feature	X1131336	X1160721	X1232428	X1519439	X1535	X165179	X166486	X1680	X1796635	X1898205	X1965537	X204516	X208479	X2086273	X2086584	X2137880	X214856	X2173	X2292885	X2292887	X2292997	X2293011	X2293015	X2293022	X2293024	X2293035	X2293047	X2293125	X2293126	X2293138	X239935	X28052	X28111	X28116	X28117	X28118	X291644	X292800	X29348	X301301	X301302	X310297	X328812	X328813	X328814	X33025	X33043	X338188	X357276	X35833	X360807	X39485	X39491	X39492	X39496	X39778	X40518	X40519	X40545	X437897	X454154	X45851	X46503	X46506	X47678	X487174	X487175	X562	X674529	X745368	X817	X818	X820	X821	X823	X853	X88431
sample_30	5.23692540645223	0	4.05214403210031	0.43408876728965	11.9456081012435	0.0632536497721853	0.131810442309926	9.02711996674862	0.504877127622483	0.658835584476348	0.104114560502241	0.187569226425084	1.25675688739863	0.135710154351234	0	0	0.750994303014139	0.513988953018327	0.498054744947847	0.158169020658086	0.0607244652729473	0.166930478512021	0.616712557670228	0	0	0	0	0	0.616622983477413	0	0.116884063715283	0.322770767666855	0.0565505755531642	0.076125106639139	5.10971686633394	6.02029794434285	0	0.516510498908071	1.08864351962712	0	0.250065337880446	0.254399126800054	20.0106176834021	0.858003095848727	0.922565315090981	0.0785119675721033	0	0	0.350421518425883	0	0	0.140842417837507	1.6827394118023	0.993438693859294	0.137583836777956	0	4.46748113540913	0	0	0	0	0	2.11371252019552	3.41144875727006	0.101505084752902	0.0755291900057286	1.01850848245613	0.0502983403169338	0.127359124062772	1.00330705250762	0.226776035657792	0	2.38914312821489	1.24267866422751	0.588039431444509	2.02332205502852	4.99556692124002
sample_31	1.34320186205773	0	7.25917338976042	0.273229712767216	1.64110072481646	0.242712751772901	0.223660151842255	2.8809880568639	0.13700841700766	1.98542007938909	0.250908740388318	0.184144173284266	0.662786714297105	0.906019388848801	0	0	0.279567381613471	0.12302201518085	0.640270439908518	0.122212124727275	0.0920754663066578	0.400418176882527	3.62060937394333	0	0.0722776509195858	0	0.202459915811172	0	8.35426253468794	0	0	1.22687285391715	0.241230842712797	0.261553206145452	3.63911782078604	9.89474995908443	0	1.01706802120255	0.0893158113620933	3.18377952520384	0.357974398396468	1.0969093160863	2.0050360939042	0.490964728454703	0.215572789297588	0	0	0	1.14517725260715	0	0.196314580889278	0.529372032198923	3.41498122022041	0.719961261873529	1.55680761071433	0	0.722057674959902	0	0	0	0	0	1.97036243106455	11.2474658897754	0.246904519366012	0	7.70827842030083	0	0.607038148042256	1.04246001351928	0.104003819069341	0.0714711529945394	4.96972497727992	3.142852130124	0.91927646788078	3.02763872074617	1.0401770667423
sample_32	0	0.926900504317589	0	0.168414903955273	0.146579853013925	0.200740100951651	4.60654449038506	8.15130702350213	0	0	0.0756461462722284	0.417626319392464	2.75417708402651	0.327964010842636	0	0	0	0	3.66123221452659	0.540973895189706	1.09745963082188	0.446383182437482	0.0841764282779769	0	0	0.0585234255486407	0	0	0	0	0	3.94327587862815	0	0.37660763337379	3.93549374194816	0	0	0.416188600497405	0.796050324732729	0.0761416466490553	2.78110700446007	0	0	0.829958077407109	0	0.0769235355732143	0	0	1.78687602435387	0	0.346357373329504	0.966760318955475	1.36063424409945	0	0.0660604520656754	8.57513274811463	0	0	0	0	0.922712570829987	0.0674558176745215	0.339404133216821	3.57021436553169	1.06298513617105	0	0	1.21500528419517	0	6.54432135276369	0	0.0503579950676441	14.2403577910872	7.79657328863259	1.14261055660235	4.78501162926125	8.26477326131606
sample_33	0	0	1.18138197223208	0	0	0.358212894943505	0.656794228551765	0.328209981765045	0	0	1.22506025280623	0.371849451236174	6.19066610438417	0	0	0	0	0	1.46387277699772	0.183855635286132	0.188032808589536	0.120603943968255	0	0	0	0	0	0	0	0	0	0	0.0857677445115823	0.298445892939132	0.730042786430738	0	0.533133097364852	5.92952749127562	0.0879107104433954	0	1.02174433883731	0	0	0	0	6.11863134093702	0	0	1.43664267862396	0	0.310501006031094	0	12.2933424547537	0	0.0832764709027283	0.170825803099528	0	0	0	0	0	0.0718028102739386	2.83185971569677	17.5544177403132	0.134548784493502	0	0	4.57015397417634	0	0	0	2.57046123391296	4.06070867469127	19.5064440905499	0	0.435996811056697	5.93346059658353
sample_34	0	0	0.556158281015037	0	0	0.0936535448705613	0.714049677758936	0	0	0	0.697364931299597	0.361093166908454	8.92154176988606	0	0	0	0	0	1.90928136753656	0.177963503090135	0.325148076105143	0.255986840956814	0	0	0	0	0.081782314134925	0	0	0	0	0	0.11508475867403	0.112929224358128	0.504651525980263	0	0.18966796010492	2.3196161376098	2.59866625297994	0	1.14315837940994	0	0	0	0	5.84998185682758	0	0	0.897733762261702	0	0.182795869054746	0	26.109192701503	0	0.123090111102099	0.246887650605615	0	0	0	0	0	0.0978029572112158	2.85545034841372	6.2253701781146	0.0559345912046029	0	0	3.25255172079481	0	0	0	5.27988779539147	4.68504554195736	15.2415081300221	0	2.07858632136628	4.89507102015546
sample_35	2.3934258407154	0	7.33728684121804	0.539471470392256	4.96464375136191	0.0899107947037652	0.259188100650702	4.02912204957428	0.11789530412441	4.51517676136092	0.0820395401042692	0.122414528847124	0.651085644611781	0.246212758533525	0	0	0.607101331703457	0.628554434276358	0.751302872936695	0.202847062330158	0.0542713597015613	0.165821607799996	4.54666968264289	0	0.0711527436375523	0	0	0	0.113538878348976	0	0	0.366064840262793	0.098470472684871	0.221021320671604	4.32075353226656	3.12954157213896	0	0.354574381217703	0.163557247453988	0.389007202351885	0.372026894500652	0.386410507048494	3.2634607221651	0.487826889519034	1.89783743252801	0.059641010414006	0	0	0.540330530871175	0	0.0920079338495858	0.2795188901116	5.84736065624129	1.72860825099162	2.69757423541557	0	12.385890500272	0	0.0582111215703332	0	0	0	1.56149694920918	4.05150113496619	0.104148364873392	0.0560123650026698	2.64912703610498	0	0.369644013870043	0.334696775812987	0.271810002043202	0	2.88166958949948	1.93189336285479	1.06966777816334	2.77417857289448	10.3153245505824
sample_36	0.258106212103713	0	7.66045826612983	0.318338460711325	5.73176354521389	0.138102136638317	0.0991809499865166	1.28760626676628	0.0547611880608364	0	0.669992040789347	0.157865917617974	12.71901725405	1.15930436832356	0	0	0.562266919721416	0.195532573492665	0.558255643663917	0.0911714730263195	0.0503549177022337	0.184856119546004	8.48228818852365	0	0	0	0	0	0	0	0	0	0.134562603904632	0.169267428578199	4.40272172753339	9.27978413017922	0	2.70802199828394	0.131863292933206	0.0536420845731515	0.197060596666495	0.515012346375601	3.80846179913255	0.70188574054738	0.425488697285958	0	0	0	0.512046339180658	0	0	0	0.63047495290827	3.1707512933374	1.80105074614653	0	0.999121155364909	0	0	0	0.0557652299957011	0	2.39100115623779	5.89245029609023	0.108113486702734	0	3.94065200529115	0.661519985682275	0.716785051958949	0.269233474267112	0.157230948127294	0	3.77536403726763	1.72962981918135	1.0242703049458	5.74152970693193	3.45667737509651
sample_37	0	1.22370785900027	0	0.190641862919728	12.9734637651255	0.0634211844020315	0.626579292631115	0	0	0	0.168425986379472	4.29000069487197	0.27460276455155	3.3346277581828	0	0	0.468036173076884	0	4.10414552174052	0.32618963119191	0.14312884095228	0.837086467924848	2.91194724531884	0	1.79525985042648	1.51709857285477	0.0747175256073717	0	1.82629839676941	0	9.24651151388284	1.04934197841366	0.149305882082328	0.784756647401095	2.16490181398592	0	0	0.986947077824064	0.0663378794628772	0.402675929113872	1.20897382391823	0	0	0.756778327699289	0.411393255641526	0.0797650933855225	0	0	0.453867241015754	8.11916720611075	0.362130760346823	0.642595377380184	1.37851373533555	0	0	0	0.803085045643089	0	0	0	0.268962807140303	0.0565453152981757	0.221655870587124	4.38433662546225	0.0832591755903903	0	8.02909569798459	0	0	0.968064900765256	0	0.0581242621649055	4.299260808144	0.891726091952202	0	12.590685184894	1.93185527744561
sample_38	0	0.145041140265768	0	1.91445659974724	2.85597253938467	7.49585988651328	0.37341515239581	3.83993556866024	0	0	0.340052347732226	0.126538776101058	0.258884332009321	0.356558485458482	0	0	0	0	4.97401412455503	0.231317206346551	0.0823060197039533	0.10876467097991	0.0990615340884495	0	1.35265879641563	0.109844867421183	0	1.86564350882736	0	0	0	0	0.254676595409121	0.0746227416740537	0.815631791698614	1.30163348773742	0.516939632674653	1.8111876562137	0	0	0.457040188143941	0	0	0.0991257065492244	0.0896681292012653	0	0	0	0.242565468714635	16.6837104863338	0.181118101121026	0	3.11484320732437	0	6.04216415350603	0	0	1.00176150435091	6.5338768473168	0	0.331698232066874	0	0.8758370447903	2.60041422220315	0	0.0649733299635574	0.33362060872916	0.654603086448818	0	2.11335359179556	0	0	1.44150343754972	7.38544819558183	0.197782720030344	9.20108262292838	8.67358369130624
sample_39	0	0	0	5.30195494115714	0.760969952645708	2.13953726295892	0.173489144773086	37.8594963559147	0	0	0	0.0573306761747846	0.0610699439547807	0.367004137383329	0	0	0	0	2.4197247403796	0.105769407541388	0	0.136501716939683	0.055550583418743	0	3.94955961536028	0	0	0.585669011483716	0.0665227511704145	0	0	0	0.0749943450060167	0	0.381148363238823	0.506565664278589	0	0.285530636208531	0.11704603006202	0	0.253158225675979	0	0.132318478656444	0	0.0531259933948824	0	0	0	0.0692167287528705	8.36264311852042	0.076182989072688	0	1.59249513541076	0	9.9152292198774	0	0	0	3.50105829069504	0	0	0	0.245130156498614	0.796734159792403	0	0	0.157156371948066	0.0709306398558045	0	1.75627722187289	0.0599159179204285	0	0.496706491384703	2.27191365269186	0.0760101629803796	5.50967418881978	9.05248620244708
sample_40	0	0	0	3.22261387367342	1.15882092272866	1.82121558526234	0.970684473582629	5.47987121963034	0.0592252769238499	0	0	0.0891606070862939	0.347726997727902	0.543453831580535	0	0	0	0	2.44390630999184	0.449821419229229	0.105948334737454	0.446070925916982	0.158273744470478	0	1.00414941105605	15.541418137376	0.0543657136695725	0.393297448632401	7.16093658937867	0	0	0	0.0653656706516735	0	0.719204184923686	1.76448060659031	0.111112467605938	0.217879988815321	0.810957581086091	0.114541236780842	0.865046332801963	0	0.457945239555084	0	0.101393858866268	0	0	0	0.163771470287945	4.35461024488666	0.929142412432135	0	2.65945663901427	0	2.73366262260335	0	0.0525038913679877	0.285289558121785	3.9683197501591	0	0.152681673142691	0	0.548368122575605	0.959649134366453	0	0.117889665922951	0.146778255107174	0.565909772524112	0	2.60820230037671	0.403151871915002	0	1.56981787880126	4.72014007603431	0.12470372203692	10.7235492371317	15.4055402219382
sample_41	0	0	0	0.100245784388518	1.19628128916486	0.125571052751446	0.184549320812385	12.3544288918848	0	0	0.0741149410747999	0.550610903293904	4.42734829280587	0.920684366289448	0	0	0.152388530972956	0	0.248562985687311	0.103391317515592	0.144832233017229	0.185080201824923	0	0	2.41182406205805	0	0.0637738252749865	0	0.14677505131655	0	25.9521130427149	0	0.29724902230385	0.0515735211444023	1.04753153216865	1.35496566830928	6.64351428579034	1.25866079940215	0	0.0883182857429287	0.473138313037846	0	0	0.656981791364468	0	0	0	0	0.559952549683027	0	0.2192328353037	0	4.0169093813246	0	0	0	3.65380585243908	0	0	0	0	0	0.714597313119823	0.993778869541403	4.13456094440395	0	1.70215452950643	0.621772989969362	0	0.701577614769396	0.254945024416329	0.0941655967405824	3.73561132728291	15.9112967592584	0.23738851805983	0.968993093934178	0.264747488134593
sample_42	0	0	0	2.22172406026778	0.103349479383237	46.4791901505489	0.178437423681994	0	0	1.69271443639297	0	0.292581913108898	0	0.264990886253039	0	11.0337582980908	0.0570283120107985	1.71418133088336	1.19978918730644	0.167855670490535	0.409163662284464	0.741111204610061	0.0666481481832087	0	0.539570487005705	1.13744276441101	0	4.53601982233856	5.13273190023781	0	0	0.0950026810397749	0.166424523928218	0	0.374389694941755	1.72241257016946	0	0.119988186141201	0	0.0842587638199627	0.368706330505224	0	0.651223116786395	0	0.399370746982196	0.41129784855924	0.747751040728052	0	0.175022004103232	0.350681437397371	0.599345276092871	0.18753600575935	0.394035057555597	0.42750212428848	0.0939196336194817	0	0.0872415990621735	0	1.91498652853768	6.80071921415231	0	0.745498779522287	0.155650471283107	0.122213114494345	0.165243040176989	0.126907907248666	0.272807055110589	0	0	0.149034014512233	0.176093119289819	0	1.14600971125143	0.445079934663759	0.154547686683698	1.76379741866035	0.437014225443272
sample_43	0.0545192005437595	0.136461145835719	0	1.95594539031417	0	57.8988508144965	0.314958365061457	0.26479938764017	0	1.2662060640171	0	0.432188332331305	0.291011474736167	0.31362468680853	0	2.52553774011033	0.0700096347548271	1.85106329390829	0.564613007488115	0.114683128676303	0.419338562549728	0.839930756909498	0.0807705639994357	0	0.53724243928376	2.52381778137709	0	5.36974045064436	0.524891111569147	0	0	0.0596699929111553	0.187473533400054	0	0.637775459827235	1.98356280371708	0	0.123013943366385	0	0.0899758225733208	0.414806502811814	0	0.597245972834863	0	0.769797308420828	0.432933149114989	0.740495093774856	0	0.241407687538949	0.193054329067526	0.910853765928102	0	0.432757613132608	0.900290737337256	0.16174966525366	0	0.227362022811854	0	1.59763923839261	4.92309397537335	0	0.509511942647374	0.157184094268275	0.150041445151869	0.122264229992421	0.1552304637006	0.148204550673801	0	0	0.304557087611381	0.106849709224556	0	1.22635446096441	0.568952419152922	0.202921441807775	1.5019175276467	0.870848676513587
sample_44	0.0589990247221966	0.14381758485274	0	4.20936181049333	0.184017366103083	26.6495447907451	0.479032740373533	0.222848880538529	0	3.12910045004837	0.0517465751715102	0.5956720851817	0.0840172659622305	0.616902357326619	0	4.44219888983646	0.0802451395976348	0.922691221337398	1.17820683907057	0.330486696873861	0.697901732543804	1.04607858296325	0.138581422216637	3.02790873709946	1.72047274640082	1.66880566008217	0.189707513252703	1.90920292120688	2.14954273339161	0	0	0.144567446037605	0.0995879140705678	0	0.789875290994538	2.88156171508272	0	0.169023729711794	0	0.54897531029479	0.771151185896095	0	0.660977806888461	0.0801360354867227	0.931769378475376	0.621502390067696	1.04065543022124	0	0.283793774860378	0.495020910514204	2.34274276228726	0.149501957198073	0.934101021114061	0.932606647597571	0.553491245044662	0	0.141677243142739	0	2.28424263812392	14.8084196679753	0	0.305495928340282	0.232429337573483	0.239097110805828	0.273864526643781	0.252491008708406	0.220526530099008	0.0883410682480727	0	1.19915049705562	0.199192489631498	0	2.40312387941194	0.656811685678306	0.308178182230764	2.97515856336325	3.05366592373182
sample_45	0	0.455348829370585	0	0.279033687639361	6.68710311861679	0.15823515872807	1.38138742207312	0.331948410221282	0	3.58399757025864	0	0.206388421089973	0	0.185790826507568	0	0	0	0	0.68106662762407	0.114298865097654	0.195794187526914	0.23751305133269	5.04463258604084	0	0.380054218085438	4.26898486344427	0.0751962001022036	0	0.0844888832666086	0	0	0.177877763602869	0.0639755986846694	0.0697536113187794	9.75819374525698	0	11.3494815076542	0.106630961377214	0	0.505171343508457	0.207305098895932	0	0.394563635657617	0.92520521377908	0	0	0	0	0.624557065305697	0.79053356343096	0.107088566741885	0.52058001916489	1.03684039785495	0	0.114971729830096	0	0.323500923777797	0	0.0693424064896078	0	0	0.245274320910494	0.851779381562252	3.42467763773833	0.270061487233368	2.18601410433532	0	0	0	0.301120681925634	0.640743452726187	0.0586192107063857	2.87308836292508	19.6161862651987	1.01943664270963	16.7277170411046	0.288445331566292
sample_46	0	0.672750812221108	0	0.144900050768261	10.9269188166284	0.10982358630404	4.52872756709377	0	0	0.783973619116659	0	0.156604771219613	0.181183647447019	0.231968857371497	0	0	0	0	1.61037301173201	0.275631826878608	0.298658643089512	0.642602873193584	4.18922070548579	0	0.615038182312674	2.67123298103874	0.171542301088609	0	2.64279617420947	0	0	0	0	0.0803814460275049	3.24257172809397	0	25.2052667322074	0.269957922798725	0	1.09140853058015	0.635699541352649	0	0.0583013236744433	0.262922293056139	0	0	0	0	0.539893687308331	3.03104186672999	1.00788964766584	0.0675278888599328	1.62247854586081	0	0.734716946390674	0.0629491840363098	1.25843561161635	0	0	0	0	0.813207311775381	0.458746459304005	1.83592229646789	0.142826993313641	1.12772640975957	0	0	0	0.263325902683685	0.40555558115676	0.103129818841471	2.01280594577432	8.42427487431249	0.847906705553185	10.7066643212035	2.83251605639556
sample_47	0	0	0	0.436000260081105	0	0.626556779798953	0	0.261268026534206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0740538271293	0	0.172147658938646	0	0	79.920223930467	0	0	0	0	0.0721080213711649	0	0	0.0521492203717568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0745508590269939	0.318965824789322	0.113908215958462	0	0	0	0	0.143168775716806	0	0	0	0	0.645904398561681	0	0	0	0	0	0	0	0	0.620361936623238	0.775887388273891	0	0.410174897824049	0.830207233558346
sample_48	0.0697109345159785	0.499517775780872	0	5.24605288981594	0.180977500306984	30.2313292359373	0.432121822616655	0.376712596752638	0	1.91353714332093	0	0.458684780755759	0	0.895784020811627	0	0.234899247805589	0.122427870088035	0.805743134124858	1.66023852860254	0.258132240820456	0.287420861355017	0.772089363394529	0.0808144183869264	0	1.57843941968554	2.02913799699857	0	2.12102138784984	3.43416353186788	0	0	0.101515858977497	0.121726567506366	0	1.0576679890876	3.05025817842802	0	0.13336543854805	0	0.127858684526019	0.877099067952035	0	0.406960421247343	0.083006465696843	1.85686081374635	1.19592299838435	9.52746876255732	0	0.306584807623699	0.267235648567846	1.39818093649471	0.122621677121104	1.5871536139885	0.974483038775703	1.15016540630572	0	0.236983440086876	0	2.822364397606	7.52685231742767	0	0.132114554306136	0.273496866280329	0.22157333733519	0.556877791902378	0.274896874077716	0.33630456458644	0	0	0.792577800703904	0.121970252582491	0	1.74239155454446	0.552541391111852	0.341352361329461	3.28970014263308	2.7429092763565
sample_49	0	2.28408490116757	0	0.824033575682214	3.02710977140219	0	0.350914088956709	0	44.2784453077975	0.643768406284166	7.37284476384026	0.179351011295164	0.0537359245990501	0	13.9577610553425	0.286287061946459	0	1.52200712545	0.34453091768756	0.285798272200767	0.185400525440781	0.224449027242583	0.828023460445351	0	0	2.13051771674041	0.209392202857825	0	0.269753355125857	0	0.59670152681627	0.172870651401685	0	0	1.8490237978765	0	0	0.21329131384745	0.386669954444346	0.254342414067902	0.332770841396005	0	0	0.147913134852279	0.0936878808905148	0.702376652807181	0	0	0.178095769470679	1.52496035058954	0	0.318207706312266	1.57227324522632	0.881318938057601	0.0923052925584814	0	1.73002940866122	0	0	0	0	0	0.153230995575909	0.106576209886303	0.47069335831663	0.638580895421774	0.0918705201629221	0	0	0	0	0	3.19259795466466	0.160914780519912	0.744310465541291	1.22800743317562	0.270218834600272
sample_50	1.24611476243181	0.19058743428891	0	2.05620091439829	0.152520190199102	7.91791349125558	0.261494228844487	0.0501688769327914	0	0.310669864116835	0	0.259380534943652	0.112931004817531	0.30241426392465	0.0757246316698071	0	0.122459399020307	1.10284985941784	2.85660855153351	1.99362707601476	1.96599379629028	0.841124458102184	0.149835710008532	0.741577439197476	5.38309382154107	3.23429099152158	0.344263058233524	0.964988562126274	0.108756040526969	0.0936657450995852	0	3.34472486243985	0.134056736664571	0	1.89184226853905	3.70345501302665	0	0.11991874999093	0	0.784207776723088	1.75468377461772	0.454518969169887	0	0.175744033813118	0.211506416422806	0	0.558940116287119	0	0.31751911276727	1.37415266360772	0.6673038665778	0.404981765671247	0.570584112275325	0.0681773066166788	1.42115177379329	0	0	2.14361547704386	18.5145141026021	0.736989832702346	0.148113247507833	1.99108598055909	0.596878283416664	0.620074132299657	0.0949682136021522	1.45561043751907	0.124626359099702	0	0	4.71261569873517	0.0595398541448705	0.0524522721877651	4.85470208798237	0.413649841143472	0.839473778948197	5.14685988303217	2.54552297013533
sample_51	1.52919142895889	2.0779628523252	0	2.20968581382355	0.0725599105749603	2.13421144457679	0.311568391355236	0	0	0.508695054822527	0	0.228003379086874	0.0637437269811297	0.44855178369303	0.0729460701109386	0	0	1.73645699608898	3.30052249926011	2.29432936317786	5.42864800868443	1.59904441242217	0.167254687180183	3.57545801260851	6.4660983801262	2.68552877522235	0.396511797471675	0.270430268668427	0.15821288841318	0.158186990829064	0	3.2183347271348	0.0553117946636061	0	1.03222371432286	4.10119803663842	0	0.0736440186446966	0	0.615097027619164	2.05135685142536	0.12460360597898	0	0.051578593687463	0.122592144693719	0	1.34761318856466	0	0.139056850027469	0.919056548873793	0.658347867632067	1.25846160634262	0.935895595449	0.0970700798098412	0.229329247299823	0	0.0599967491189558	10.54412107847	7.0127916676828	0.409403564766366	0.210395439277847	1.83386376195841	0.356233929449938	0.3045747817851	0.0620927992244489	0.580684024349936	0.105172373495989	0.0602767110691878	0	7.45940746121692	0.0520169975588298	0	3.62092118321562	0.178834477297725	0.232737395011446	3.80313345195099	3.7506990503131
sample_52	0	1.04598263675335	0	0.492379333659523	13.5610721626035	0.0973244848501372	0.589313237991089	0.546055099944787	0	0.0738803616984473	0.110274085369353	0.186103212804985	0.66535436574775	0.309542402077871	0	0	0	0	2.13687342337112	0.193912979570502	1.31774452553163	0.179932609096073	5.31984955747345	0	5.97505491878512	0.906610885949778	0	0	0	0	0	0.290088760557005	0	0.0818001893425077	4.71126825304659	0	12.0214594903984	0.531275981982608	0.072288777240762	0.0891294707292905	1.30837218608576	0	0.204897727373247	0.194648786286143	0	0.0724915548922264	0	0	0.560350274826415	8.97706597627664	0.792817527993422	1.17572753982165	5.79488157368519	0	4.24954014225673	0	0.937191005734252	0	0.0754492167702534	0	0	0	0.707531369470692	1.55476990307131	0.26589894986657	0.701392357516332	0	0.673867731326552	0	0.82172695537466	0.49932862244333	0.0975483997975672	1.98844496540554	3.51781648375231	0.957698351827864	8.1376959739495	4.22827521762022
sample_53	0	0.558320966051479	0	0.841512615299596	19.0219139990828	0.119064739640499	2.2178122437476	0.213870085811467	0	2.24213787725617	0.056881521991327	0.148792481229952	0.258559306895749	0.388783816426266	0	0	0	0	3.62636146731999	0.510932109264179	6.40016650568506	0.670500125358365	3.23185019440905	0	1.02031296127962	0.434921211165715	0.710331758971707	0	0.634434843096322	0	0	0.529859328073353	0	0	4.11261986967008	0	8.36241438446376	0.287279584817375	0.0855929417964599	3.38102402641964	0.756692995620803	0	0.278150453107322	0.381336261114484	0	0.107277068733964	0	0	0.405261913410696	3.7278014502189	0.245766660316603	2.09201260924516	1.20388499628804	0.0583018145964363	0.925848345741898	0	0.915262452803514	0	0.117119551887732	0	0	0.0749677028955769	0.458455524573521	1.62320783401897	0.146211933150193	0.83386026303339	0	0	0	0.33530223595023	0.286251907308733	0.0716019886783278	2.34024579436965	5.75346554035042	0.805590116896656	14.3507807527189	1.63909086774635
sample_54	0	0.143011453825367	0	2.75348262348586	0.13752016327132	21.0794980548508	0.407931244540374	0.315138237512039	0	2.89210404887844	0	0.410303109924365	0.0913602471555583	1.66754284781759	0.104010477334602	4.92199364494628	0.127578568880273	0.678238478422415	2.37894920535334	0.483062835093321	1.4960668897138	2.10853341653894	0.181526456121014	0	0.744275935986691	6.69273105281202	0.0725339478316131	1.45990954393384	0.575925255465309	0	0	0.187911113371154	0.105631516197201	0	0.803716563649536	3.12346709793654	0	0.134746486653474	0	0.181448429822662	0.969365204118931	0	0.848161773990481	0.0787440330325572	0.874063276809678	1.23820603199831	1.46368228941395	0	0.266306725833358	0.238817008920508	6.21950426823342	0.654103672506264	2.06609430837614	3.04582855829908	1.78086073505602	0	0.51250910565454	0	2.22811185469255	7.32660647525796	0	1.68948712981268	0.26067283761053	0.217882073428693	0.324750973620067	0.204566531740136	0.356324406420424	0	0	0.559924019231403	0.173877287757656	0	3.02911377391805	0.58538720842903	0.433329774671087	3.58067881883516	2.3128908950056
sample_55	0.281502510746193	0.615086460309174	0	2.41604008200674	0	22.4548690279663	0.261166997271557	0.0713112835857613	0	3.27646102757727	0	0.407270689902414	0	0.378646726403687	0	31.8585058334814	0.178300910490031	0.720729725958835	0.737525715679707	0.441104979251108	0.58572742315473	1.9462522426802	0.234113075836794	1.00240071501951	0.327606219594617	0.61906685729165	0.0701547117625206	2.18004510162182	0	0	0	0.271101801326467	0.115914441446195	0	1.00029158007224	4.73482939676785	0	0.0674457105529091	0	0.267978002733222	0.624039552158344	0	1.83403796309845	0.121668116335225	1.71587148486625	0.593848957050808	0.582262014149317	0	0.41105770979131	0.816080581628791	1.27343334571977	1.24636497151653	0.491610711662479	0.430064003580296	0.0634126008550235	0	0.165245298104067	0	1.98445413101932	0.276766641141816	0	0.377578151797098	0.387715575395562	0.259297665644584	0.291840572096822	0.350409819314979	0.253549069961126	0	0	0.232527342489305	0.342862528701622	0.06625273816629	2.83441009164474	0.636545239031236	0.218706647264903	3.31982770300896	0.276809522314095
sample_56	0	2.52895233008974	0	2.73196118181614	1.04461913530209	0	0.871113047943603	0	0	0.39784026418199	0	0.090654693892976	0.129185498465265	0.324387790656203	0	0	0	0	0.878865827738827	0.48876698204276	0.246582943822442	0.825001131533615	19.1007448311895	7.56737887794548	0.73867086084336	0	0.107018253481339	0	0.915579518509258	2.95889658745605	0.477775410375883	0.482970053900849	0.30946262758298	0	3.62365788611692	0	0	0.298331691477718	0	1.70577076501447	1.4397936604491	0	0	0	0	0	1.85881776214365	0	9.21019977028534	0.240959973655776	0.489847261778228	8.88206606324075	1.68857762290958	0.0625756231216274	0.782871371476428	0.411268318750171	0.0909178522352384	0	0.0602729180252712	0	0	0.25238837874698	0	0.0771998806382626	0.0789074552017672	0	0	0	0	0.332967536978446	0	1.20921630951829	0.622388841099115	0.354589897637037	0	20.7294623949985	2.28052291573092
sample_57	0	0.943745763229853	0	0.973582349623908	2.04939355875351	0.189638479724202	0.401668276107317	2.10826315615661	0	3.72612593665347	0.263382051229886	0.276775416019226	0.791435762036425	9.41044632568907	0	0	0.0868362860150727	0	3.75107418783644	0.409345762732229	0.160383766368729	0.238975389828993	0	0	2.29364038058066	0.0667113901934106	0	0	0	0	0	0	4.72445753569758	0.144218813303829	6.70688465387859	4.99716023703921	0	0.57298666192562	0	0.249567683742181	7.9797982400659	0	0	2.46221989574679	0.163859926723287	1.46920031445172	0	0.105149098949547	3.03587479420938	4.90386569711812	0.259930565987893	0	6.02104164515407	0.220892299714584	1.06764846419655	0	0.999678989444032	0	6.23221445217787	0	0	0.071781437633597	1.00131524032572	0.452057157011763	0	0.328071366834232	0.224331255645941	0	0.0547041804290799	0.0591100473302946	0	0.0610511042378418	1.9734038998923	0.354209751274883	1.64288130672219	8.69848455750044	4.62052448685595
sample_58	0	0.374496733123106	0	1.74961197614403	10.8338511057297	0.0675064752986611	0.225333520615606	0	20.0500497759135	1.6607486306571	7.01445404125785	0.283746259523515	0.218214618813134	0	10.0010841801967	0.608986380871559	0.0936018653669211	2.09341128887475	0.490275080854542	0.490934418314196	0.262515288315719	0.117396704265078	0.61847306164141	0	0	0.383433606626938	0	0	0.0642259675577456	0	1.13523469346498	0.204841419985679	0	0	4.83384085386262	0.0911892607598821	0	0.326981612472473	0.652068062513842	0.152962616565795	0.35001914978335	0	0	0.496477552364691	0.271357825553982	0.355086304945483	0	0	0.355717888593896	1.87867084941564	0	0.656300641321492	1.03509824116785	1.06726204573547	0.055072006011567	0	2.09573067273593	0	0	0	0	0	0.315905563699267	0.207521121219507	2.09179904124554	1.49837917193754	0.143985998875849	0.0813930289734428	0	0	0	0	7.33816010711462	0.282910678285904	2.79447979625826	1.65639955782567	0.132960854623917
